version;tags_number;is_featured;is_best_time_to_launch;is_best_day_to_launch;is_weekend;positive_description_sentiment;negative_description_sentiment;text_description_length;sentence_length_in_the_description;bullet_points_explicit_features;emoji_in_description;tagline_length;emoji_in_tagline;are_there_video;are_there_tweetable_images;are_there_gif_images;number_of_gif;offers;promo_discount_codes;are_there_questions;hunter_has_twitter;hunter_has_website;hunter_followers;hunter_apps_made;hunter_follows_up_on_comments;maker_has_twitter;maker_has_website;maker_followers;maker_started_comment_thread;maker_comment_ratio;thread_length;hunter_is_maker;maker_positive_comment;maker_negative_comment;others_positive_comment;others_negative_comment;topic
-0.252493183220168;0.5463017830185046;Yes;Yes;Yes;No;True;False;Short;Short;No;No;Long;No;No;Yes;No;-0.46933160820151737;No;No;Yes;Yes;Yes;Low;Medium;Yes;Yes;Yes;Low;No;-0.4647961339469506;2.0967909252555263;No;False;False;True;True;web development
-0.252493183220168;1.646996403660174;Yes;No;No;No;True;False;Medium;Medium;No;No;Long;No;No;No;No;-0.46933160820151737;No;No;No;Yes;Yes;Low;Low;Yes;Yes;Yes;Low;No;-0.4647961339469506;-0.19059775977931434;No;False;False;True;False;web development
-0.252493183220168;-0.5543928376231648;Yes;Yes;No;No;True;True;Long;Short;No;No;Long;No;No;No;No;-0.46933160820151737;No;No;No;Yes;No;High;High;Yes;Yes;Yes;Low;No;-0.4647961339469506;-0.44475205811651886;No;False;False;True;False;web development
-0.252493183220168;-0.004045527302330114;Yes;No;No;Yes;True;False;Long;Short;No;No;Long;No;Yes;No;No;-0.46933160820151737;No;No;No;No;Yes;Low;Low;No;No;Yes;Low;No;-0.4647961339469506;-0.19059775977931434;Yes;False;False;False;False;community
-0.252493183220168;0.5463017830185046;Yes;No;No;No;False;True;Medium;Short;No;No;Medium;No;No;No;Yes;0.6507938291863145;No;No;No;Yes;No;Low;Low;No;Yes;Yes;Low;No;-0.4647961339469506;0.44478798606369696;No;True;True;True;True;community
1.1330326542369504;-0.004045527302330114;Yes;Yes;No;No;True;False;Short;Short;No;No;Medium;No;Yes;No;No;-0.46933160820151737;No;No;Yes;Yes;Yes;Low;Low;Yes;Yes;Yes;Low;No;-0.4647961339469506;4.2571024611217645;No;True;True;True;True;creativity
-0.252493183220168;0.5463017830185046;Yes;Yes;No;No;True;False;Long;Medium;No;No;Long;No;No;No;No;-0.46933160820151737;No;No;Yes;Yes;Yes;Low;Low;No;Yes;No;Low;No;-0.4647961339469506;0.953096582738106;No;True;False;True;True;creativity
-0.252493183220168;-0.5543928376231648;Yes;No;No;No;True;False;Medium;Short;No;No;Medium;No;No;No;No;-0.46933160820151737;No;No;No;No;Yes;Low;Low;No;No;No;Low;No;-0.4647961339469506;-0.5718292072851211;No;False;False;False;False;community
-0.252493183220168;-1.1047401479439996;Yes;Yes;No;No;True;True;Long;Medium;No;No;Long;Yes;Yes;No;Yes;0.6507938291863145;Yes;No;Yes;Yes;Yes;Low;Low;Yes;Yes;Yes;Low;No;-0.4647961339469506;1.2072508810753106;Yes;True;True;False;False;web development
-0.252493183220168;-0.5543928376231648;Yes;Yes;No;Yes;False;True;Medium;Short;No;Yes;Medium;Yes;No;No;No;-0.46933160820151737;No;No;Yes;Yes;Yes;Low;Low;Yes;Yes;Yes;Low;Yes;0.9436965005224727;0.8260194335695038;Yes;True;True;False;False;web development
