post_id;url;note
130369;https://www.producthunt.com/posts/beyond-keywords-the-advanced-digital-marketing-podcast;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
135583;https://www.producthunt.com/posts/snapsieve;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
142291;https://www.producthunt.com/posts/write-together;In questo post il maker apre un dibattito su quali miglioramenti apportare in futuro alla sua applicazione 
141241;https://www.producthunt.com/posts/maildump;In questo post il maker ha scritto solo commenti di ringraziamento rivolti agli utenti che hanno commentato di aver apprezzato il suo prodotto
129878;https://www.producthunt.com/posts/goodgrids;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
136285;https://www.producthunt.com/posts/sharedbox;In questo post ci sono solo due commenti del maker: nel primo ringrazia un utente che ha apprezzato il suo prodotto, mentre nel secondo risponde ad una critica che gli è stata fatta
141963;https://www.producthunt.com/posts/sheetbase-2-0;In questo post il maker nei commenti risponde alle varie domande di chiarimento che diversi utenti gli pongono
136333;https://www.producthunt.com/posts/beanzoid;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
153033;https://www.producthunt.com/posts/ask-roboflow;In questo post il maker nei commenti ha scritto che sta lavorando sulla sua applicazione affinchè un giorno possa essere di aiuto ai programmatori
141870;https://www.producthunt.com/posts/bigbit-standard;In questo post il maker scrive un commento in cui spiega in cosa consiste il prodotto lanciato ed esorta altri utenti ad implementarlo in altri linguaggi di programmazione
132316;https://www.producthunt.com/posts/passport-simple;In questo post è presente un dibattito tra il maker e altri utenti sull'effettiva utilità del prodotto
143124;https://www.producthunt.com/posts/amazon-lite;In questo post un utente accusa il maker di aver postato un prodotto simile ad uno già esistente e quindi si apre un dibattito su questa questione. Poi un altro dibattito che si apre è quello sull'utilizzo del prodotto in vari paesi.
139736;https://www.producthunt.com/posts/pure-mine;In questo post il maker nei commenti risponde alle varie domande di chiarimento che diversi utenti gli pongono
134414;https://www.producthunt.com/posts/klipped-in;In questo post è presente una sola domanda tecnica riguardo al prodotto con risposta del maker, mentre in tutti gli altri suoi commenti ringrazia gli utenti che hanno apprezzato il suo prodotto 
132531;https://www.producthunt.com/posts/cryptodaily;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
130803;https://www.producthunt.com/posts/slack-presence;In questo post è presente un acceso dibattito tra maker e utenti in cui si discute sull'effettiva utilità del prodotto
131612;https://www.producthunt.com/posts/cryptomeet;In questo post si discutono gli sviluppi futuri del prodotto
