version;tags_number;is_featured;score;is_best_time_to_launch;is_best_day_to_launch;is_weekend;positive_description_sentiment;negative_description_sentiment;text_description_length;sentence_length_in_the_description;bullet_points_explicit_features;emoji_in_description;tagline_length;emoji_in_tagline;are_there_video;are_there_tweetable_images;are_there_gif_images;number_of_gif;offers;promo_discount_codes;are_there_questions;hunter_has_twitter;hunter_has_website;hunter_followers;hunter_apps_made;hunter_follows_up_on_comments;maker_has_twitter;maker_has_website;maker_followers;maker_started_comment_thread;maker_comment_ratio;thread_length;hunter_is_maker;maker_positive_comment;maker_negative_comment;others_positive_comment;others_negative_comment;topic
-0.252493183220168;0.5463017830185046;Yes;10.26510817016205;Yes;Yes;No;True;False;Short;Short;No;No;Long;No;No;Yes;No;-0.46933160820151737;No;No;Yes;Yes;Yes;Low;Medium;Yes;Yes;Yes;Low;No;-0.4647961339469506;2.0967909252555263;No;False;False;True;True;web development
-0.252493183220168;1.646996403660174;Yes;0.6294920396876121;No;No;No;True;False;Medium;Medium;No;No;Long;No;No;No;No;-0.46933160820151737;No;No;No;Yes;Yes;Low;Low;Yes;Yes;Yes;Low;No;-0.4647961339469506;-0.19059775977931434;No;False;False;True;False;web development
-0.252493183220168;-0.5543928376231648;Yes;1.1351854818483942;Yes;No;No;True;True;Long;Short;No;No;Long;No;No;No;No;-0.46933160820151737;No;No;No;Yes;No;High;High;Yes;Yes;Yes;Low;No;-0.4647961339469506;-0.44475205811651886;No;False;False;True;False;web development
-0.252493183220168;-0.004045527302330114;Yes;0.21788109839395234;No;No;Yes;True;False;Long;Short;No;No;Long;No;Yes;No;No;-0.46933160820151737;No;No;No;No;Yes;Low;Low;No;No;Yes;Low;No;-0.4647961339469506;-0.19059775977931434;Yes;False;False;False;False;community
-0.252493183220168;0.5463017830185046;Yes;0.05323672187648839;No;No;No;False;True;Medium;Short;No;No;Medium;No;No;No;Yes;0.6507938291863145;No;No;No;Yes;No;Low;Low;No;Yes;Yes;Low;No;-0.4647961339469506;0.44478798606369696;No;True;True;True;True;community
1.1330326542369504;-0.004045527302330114;Yes;10.994247551882246;Yes;No;No;True;False;Short;Short;No;No;Medium;No;Yes;No;No;-0.46933160820151737;No;No;Yes;Yes;Yes;Low;Low;Yes;Yes;Yes;Low;No;-0.4647961339469506;4.2571024611217645;No;True;True;True;True;creativity
-0.252493183220168;0.5463017830185046;Yes;-0.0957272378297885;Yes;No;No;True;False;Long;Medium;No;No;Long;No;No;No;No;-0.46933160820151737;No;No;Yes;Yes;Yes;Low;Low;No;Yes;No;Low;No;-0.4647961339469506;0.953096582738106;No;True;False;True;True;creativity
-0.252493183220168;-0.5543928376231648;Yes;-0.479897449703871;No;No;No;True;False;Medium;Short;No;No;Medium;No;No;No;No;-0.46933160820151737;No;No;No;No;Yes;Low;Low;No;No;No;Low;No;-0.4647961339469506;-0.5718292072851211;No;False;False;False;False;community
-0.252493183220168;-1.1047401479439996;Yes;0.7000539153379538;Yes;No;No;True;True;Long;Medium;No;No;Long;Yes;Yes;No;Yes;0.6507938291863145;Yes;No;Yes;Yes;Yes;Low;Low;Yes;Yes;Yes;Low;No;-0.4647961339469506;1.2072508810753106;Yes;True;True;False;False;web development
-0.252493183220168;-0.5543928376231648;Yes;3.4166861278761087;Yes;No;Yes;False;True;Medium;Short;No;Yes;Medium;Yes;No;No;No;-0.46933160820151737;No;No;Yes;Yes;Yes;Low;Low;Yes;Yes;Yes;Low;Yes;0.9436965005224727;0.8260194335695038;Yes;True;True;False;False;web development
-0.252493183220168;-1.1047401479439996;Yes;1.9819279896524944;No;No;No;True;False;Long;Short;No;Yes;Long;No;No;No;No;-0.46933160820151737;No;No;Yes;Yes;Yes;Low;Medium;Yes;Yes;Yes;Low;No;-0.4647961339469506;4.00294816278456;Yes;True;False;False;False;web development
-0.252493183220168;0.5463017830185046;Yes;1.695760382848331;Yes;Yes;No;False;False;Short;Short;No;No;Short;No;No;No;No;-0.46933160820151737;No;No;No;Yes;Yes;Low;Low;No;Yes;Yes;Low;No;-0.4647961339469506;0.19063368772649245;No;True;False;True;False;creativity
-0.252493183220168;-0.5543928376231648;Yes;-0.4994979707178548;No;No;Yes;True;False;Long;Short;No;Yes;Medium;No;No;No;No;-0.46933160820151737;No;No;No;Yes;No;Low;Low;Yes;Yes;No;Low;No;-0.4647961339469506;-0.44475205811651886;Yes;False;False;False;False;web development
-0.252493183220168;0.5463017830185046;Yes;2.691466850358708;No;No;No;True;False;Medium;Short;No;No;Long;Yes;No;No;Yes;1.7709192665741462;No;No;No;Yes;Yes;Low;Medium;Yes;Yes;Yes;Low;No;-0.4647961339469506;0.8260194335695038;Yes;True;False;False;False;web development
-0.252493183220168;1.0966490933393394;Yes;1.4958350685056963;No;No;No;False;True;Long;Short;No;No;Long;Yes;No;No;No;-0.46933160820151737;No;No;No;No;Yes;Low;Low;Yes;No;Yes;Low;No;-0.4647961339469506;0.8260194335695038;Yes;True;True;False;False;community
-0.252493183220168;0.5463017830185046;Yes;-0.4093355740535293;No;No;Yes;True;False;Long;Medium;No;No;Long;No;Yes;No;No;-0.46933160820151737;No;No;Yes;No;Yes;Low;Low;Yes;Yes;No;Low;No;-0.4647961339469506;-0.3176749089479166;No;False;False;True;True;web development
-0.252493183220168;-0.004045527302330114;Yes;-0.44461651187870016;No;No;Yes;True;False;Long;Medium;No;No;Medium;No;Yes;No;No;-0.46933160820151737;No;No;Yes;No;No;Low;Low;Yes;No;No;Low;No;-0.4647961339469506;-0.3176749089479166;Yes;True;False;False;False;creativity
-0.252493183220168;2.7476910243018433;Yes;-0.381894844633952;No;No;No;True;False;Long;Short;No;No;Medium;No;Yes;No;No;-0.46933160820151737;No;No;No;No;Yes;Low;Low;Yes;No;Yes;Low;No;-0.4647961339469506;0.3177108368950947;Yes;True;True;False;False;creativity
-0.252493183220168;0.5463017830185046;Yes;-0.366214427822765;No;No;Yes;True;True;Long;Medium;No;No;Long;No;No;No;No;-0.46933160820151737;No;No;No;No;No;Low;Low;Yes;No;No;Low;No;-0.4647961339469506;-0.44475205811651886;Yes;False;False;False;False;community
-0.252493183220168;-1.1047401479439996;Yes;-0.4524567202842937;No;No;Yes;True;True;Medium;Medium;No;No;Long;No;No;No;No;-0.46933160820151737;No;No;No;No;No;Low;Low;Yes;No;No;Low;No;-0.4647961339469506;-0.5718292072851211;Yes;False;False;False;False;web development
-0.252493183220168;0.5463017830185046;Yes;0.7745358951910923;No;No;Yes;False;False;Short;Medium;No;No;Long;Yes;No;No;Yes;0.6507938291863145;No;No;Yes;No;Yes;Low;Low;Yes;No;Yes;Low;No;-0.4647961339469506;-0.06352061061071207;Yes;True;False;False;False;creativity
1.1330326542369504;1.0966490933393394;Yes;0.7392549573659214;No;No;Yes;True;False;Long;Medium;No;No;Long;No;Yes;No;Yes;0.6507938291863145;Yes;No;Yes;Yes;No;Low;Low;No;No;Yes;Low;No;-0.4647961339469506;0.6989422844009014;No;True;True;True;True;community
-0.252493183220168;-1.1047401479439996;Yes;-0.44461651187870016;No;No;No;False;True;Long;Short;No;No;Medium;No;No;No;No;-0.46933160820151737;No;No;No;Yes;No;Low;Low;Yes;Yes;No;Low;No;-0.4647961339469506;-0.5718292072851211;Yes;False;False;False;False;web development
-0.252493183220168;-0.004045527302330114;Yes;-0.12708807145216258;No;No;Yes;False;False;Short;Short;No;No;Long;Yes;No;No;No;-0.46933160820151737;No;No;Yes;Yes;Yes;Low;Low;No;Yes;Yes;Low;No;-0.4647961339469506;-0.44475205811651886;No;False;False;False;False;community
-0.252493183220168;1.0966490933393394;Yes;-0.009484945368259773;No;No;Yes;True;False;Long;Short;No;No;Long;Yes;No;No;No;-0.46933160820151737;No;No;Yes;Yes;No;Low;Low;Yes;Yes;No;Low;No;-0.4647961339469506;-0.19059775977931434;Yes;True;True;False;False;community
-0.252493183220168;1.0966490933393394;Yes;0.057156826079285156;No;No;Yes;True;False;Long;Medium;No;No;Medium;Yes;No;No;No;-0.46933160820151737;No;No;No;Yes;No;Low;Low;Yes;Yes;No;Low;No;-0.4647961339469506;-0.06352061061071207;Yes;True;True;False;False;web development
-0.252493183220168;0.5463017830185046;Yes;-0.025165362179446815;Yes;No;Yes;True;False;Long;Short;No;No;Long;Yes;No;No;No;-0.46933160820151737;No;No;No;No;No;Low;Low;Yes;No;No;Low;No;-0.4647961339469506;0.06355653855789019;Yes;True;True;False;False;creativity
-0.252493183220168;1.646996403660174;Yes;-0.4681371370954807;No;No;Yes;False;True;Short;Medium;No;No;Medium;No;No;No;No;-0.46933160820151737;No;No;No;Yes;Yes;Low;Low;No;No;No;Low;No;-0.4647961339469506;-0.5718292072851211;No;False;False;False;False;web development
-0.252493183220168;-0.004045527302330114;Yes;0.26884245303031024;No;No;No;False;False;Short;Short;No;No;Long;No;No;No;Yes;0.6507938291863145;No;No;No;Yes;No;Low;Low;Yes;Yes;No;Low;Yes;2.634197561255301;-0.44475205811651886;Yes;True;True;False;False;community
-0.252493183220168;0.5463017830185046;Yes;-0.029085466382243574;Yes;No;Yes;False;False;Long;Short;No;No;Medium;Yes;No;No;No;-0.46933160820151737;No;No;No;Yes;Yes;Low;Low;Yes;Yes;No;Low;No;-0.4647961339469506;0.3177108368950947;No;False;False;True;True;creativity
-0.252493183220168;0.5463017830185046;Yes;-0.2133303639136913;No;No;No;True;False;Long;Short;No;No;Medium;No;Yes;No;No;-0.46933160820151737;No;No;Yes;Yes;No;Low;Low;Yes;No;No;Low;No;-0.4647961339469506;-0.44475205811651886;No;False;False;True;True;web development
-0.252493183220168;-0.5543928376231648;Yes;-0.4210958866619196;Yes;Yes;No;True;True;Long;Short;No;No;Long;No;No;No;No;-0.46933160820151737;No;No;No;No;No;Low;Low;Yes;No;No;Low;No;-0.4647961339469506;0.06355653855789019;Yes;True;True;False;False;community
-0.252493183220168;-0.004045527302330114;Yes;0.014035679848520789;No;No;No;False;False;Medium;Medium;No;No;Long;Yes;No;No;Yes;0.6507938291863145;No;No;No;Yes;Yes;Low;Low;Yes;Yes;Yes;Low;Yes;2.634197561255301;-0.44475205811651886;Yes;True;False;False;False;community
-0.252493183220168;-0.004045527302330114;Yes;0.20220068158276527;Yes;No;No;True;False;Short;Medium;No;No;Short;Yes;Yes;Yes;Yes;0.6507938291863145;No;No;No;Yes;No;Low;Low;Yes;Yes;No;Low;Yes;1.084700713654175;1.4614051794125151;Yes;True;True;False;False;community
-0.252493183220168;-0.004045527302330114;Yes;-0.4406964076759034;No;No;No;False;False;Medium;Short;No;No;Long;No;No;No;No;-0.46933160820151737;No;No;No;Yes;Yes;Low;Low;Yes;Yes;Yes;Low;No;-0.4647961339469506;-0.3176749089479166;Yes;False;True;False;False;web development
-0.252493183220168;-0.5543928376231648;Yes;1.6251985071979893;Yes;Yes;No;True;False;Long;Short;No;No;Long;No;No;No;No;-0.46933160820151737;No;No;Yes;Yes;Yes;Low;Medium;Yes;Yes;Yes;Low;No;-0.4647961339469506;-0.3176749089479166;Yes;True;False;False;False;creativity
-0.252493183220168;-1.1047401479439996;Yes;-0.4210958866619196;Yes;Yes;No;True;False;Medium;Medium;No;No;Medium;Yes;No;No;No;-0.46933160820151737;No;No;Yes;No;Yes;Low;Low;Yes;No;Yes;Low;Yes;1.6013029626443904;-0.19059775977931434;Yes;True;True;False;False;community
1.1330326542369504;-0.5543928376231648;No;-0.5700598463681965;Yes;Yes;No;True;False;Short;Short;No;No;Short;No;No;No;No;-0.46933160820151737;No;No;No;No;No;Low;Low;No;No;No;Low;No;-0.4647961339469506;-0.5718292072851211;Yes;False;False;False;False;creativity
-0.252493183220168;1.0966490933393394;No;-0.5896603673821803;Yes;Yes;No;True;False;Long;Short;No;No;Short;No;No;No;No;-0.46933160820151737;No;No;No;Yes;No;Low;Low;No;Yes;No;Low;No;-0.4647961339469506;-0.5718292072851211;Yes;False;False;False;False;web development
-0.252493183220168;0.5463017830185046;No;-0.5700598463681965;Yes;Yes;No;True;False;Long;Medium;No;No;Long;No;No;No;Yes;1.7709192665741462;No;No;Yes;No;No;Low;Low;Yes;No;No;Low;No;-0.4647961339469506;-0.44475205811651886;No;False;False;True;True;creativity
-0.252493183220168;-0.004045527302330114;No;-0.5857402631793835;Yes;Yes;No;False;True;Medium;Short;No;No;Medium;No;No;No;No;-0.46933160820151737;No;No;Yes;Yes;No;Low;Low;Yes;Yes;No;Low;Yes;2.634197561255301;-0.44475205811651886;Yes;True;False;False;False;creativity
